32;naval_base;4625.00;9.50;327.00;-1.57;19239
32;naval_base;4778.00;9.70;491.00;1.41;20185
32;naval_base;561.00;9.50;1761.00;-1.89;19345
32;naval_base;1779.00;9.70;746.00;-3.67;17734
32;naval_base;2528.00;9.50;1732.00;-1.93;18341
32;naval_base;4681.00;9.50;1920.00;-4.36;19185
32;naval_base;2514.00;9.70;329.00;-3.93;20207
32;naval_base;5384.00;9.50;690.00;-1.43;17801
32;naval_base;4858.00;10.10;634.00;-3.14;18163
32;naval_base;5090.00;9.50;1855.00;-0.12;18286
32;naval_base;356.00;9.70;572.00;-4.56;18607
32;naval_base;4639.00;9.50;269.00;0.39;19112
32;naval_base;2501.00;9.50;1740.00;-0.98;18341
32;naval_base;6015.00;9.50;505.00;-0.72;19873
32;naval_base;1872.00;9.70;1314.00;-3.14;18247
32;naval_base;476.00;9.50;835.00;1.03;19869
32;naval_base;3717.00;9.70;302.00;-4.51;18029
32;naval_base;2163.00;9.50;197.00;0.65;19021
32;naval_base;3053.00;9.70;1750.00;-3.22;19698
32;naval_base;1948.00;9.50;1605.00;-1.71;18510
32;naval_base;4877.00;9.50;316.00;0.00;20209
32;naval_base;2990.00;9.50;1827.00;-2.40;18196
32;naval_base;5490.00;9.70;1503.00;-2.90;18082
32;naval_base;2279.00;9.70;1700.00;0.69;20268
32;naval_base;972.00;9.50;1830.00;-0.79;18495
32;naval_base;2939.00;9.50;1806.00;-1.41;18411
32;naval_base;4915.00;9.70;1736.00;0.52;19281
32;naval_base;1415.00;9.70;1893.00;-0.11;19034
32;naval_base;6126.00;10.03;562.00;-1.28;18267
32;naval_base;2569.00;9.90;1374.00;-4.59;18687
32;naval_base;2171.00;9.50;189.00;-1.11;19021
32;naval_base;4996.00;9.70;576.00;0.54;19003
32;naval_base;1326.00;9.50;1584.00;0.90;17757
32;naval_base;1098.00;9.50;850.00;-0.05;19161
32;naval_base;2374.00;9.50;1760.00;-2.99;18979
32;naval_base;5635.00;9.50;431.00;-3.97;17962
32;naval_base;1834.00;9.50;839.00;-0.86;18737
32;naval_base;2648.00;9.53;1401.00;0.08;19267
32;naval_base;927.00;9.70;1837.00;-3.56;18495
32;naval_base;290.00;9.70;1577.00;-4.60;19322
32;naval_base;766.00;9.70;1755.00;-3.68;19753
32;naval_base;302.00;9.50;1246.00;0.62;19797
32;naval_base;3138.00;9.70;1680.00;0.57;19326
32;naval_base;6065.00;9.60;385.00;0.52;19394
32;naval_base;2575.00;9.70;1353.00;-3.50;18687
32;naval_base;4972.00;9.70;610.00;-3.02;18189
32;naval_base;4867.00;9.70;1707.00;-0.67;18765
32;naval_base;3044.00;9.70;1536.00;0.28;19156
32;naval_base;1691.00;9.50;235.00;-0.14;19507
32;naval_base;4774.00;9.70;1871.00;-2.84;19654
32;naval_base;5544.00;9.50;461.00;0.21;19258
32;naval_base;6191.00;9.70;612.00;-1.65;17827
32;naval_base;2689.00;9.50;1784.00;-1.07;18173
32;naval_base;5475.00;9.50;1475.00;-0.32;19969
32;naval_base;277.00;9.70;1546.00;-1.89;18840
32;naval_base;5852.00;9.70;460.00;-4.16;18896
32;naval_base;5871.00;9.50;326.00;-0.93;19496
32;naval_base;5364.00;9.62;701.00;-0.46;17801
32;naval_base;1687.00;9.70;1832.00;1.57;17949
32;naval_base;1680.00;9.70;1956.00;-1.64;18019
32;naval_base;5963.00;9.70;417.00;-1.57;17924
32;naval_base;716.00;9.70;584.00;1.25;18437
32;naval_base;445.00;9.50;891.00;-0.46;18944
32;naval_base;5455.00;9.50;435.00;-0.79;18226
32;naval_base;1854.00;9.70;1736.00;-1.93;17774
32;naval_base;2943.00;9.50;1761.00;-2.51;18411
32;naval_base;4472.00;9.50;448.00;-0.67;19363
32;naval_base;4560.00;9.70;1242.00;-2.09;18476
32;naval_base;2169.00;10.12;151.00;-1.64;19567
32;naval_base;5182.00;9.70;1843.00;0.22;18874
32;naval_base;736.00;9.70;1724.00;-3.34;18951
32;naval_base;5058.00;9.50;1821.00;0.79;19893
32;naval_base;5720.00;9.50;430.00;-1.96;17962
32;naval_base;5405.00;9.50;519.00;0.75;18977
32;naval_base;586.00;9.50;1678.00;-0.95;18385
32;naval_base;1048.00;9.73;1630.00;1.25;19095
32;naval_base;5559.00;9.70;1846.00;-3.93;18879
32;naval_base;4858.00;9.70;1689.00;-4.39;18765
32;naval_base;6060.00;9.50;702.00;1.43;19342
32;naval_base;4743.00;9.50;369.00;-0.46;20199
32;naval_base;1313.00;9.70;595.00;-2.10;18690
32;naval_base;490.00;9.70;1551.00;-3.61;18678
32;naval_base;2904.00;9.70;1784.00;-3.93;18411
32;naval_base;379.00;9.70;1040.00;-3.27;19147
32;naval_base;287.00;9.50;527.00;-0.79;18853
32;naval_base;6018.00;9.50;770.00;-2.90;18849
32;naval_base;4857.00;9.70;1869.00;-2.96;19654
32;naval_base;5752.00;9.50;1503.00;-1.95;19495
32;naval_base;2546.00;9.50;1579.00;-0.85;18211
32;naval_base;5070.00;9.50;323.00;0.72;18354
32;naval_base;1659.00;9.75;435.00;0.79;18264
32;naval_base;2356.00;9.50;1793.00;-0.98;18979
32;naval_base;4394.00;9.70;413.00;-2.60;19836
32;naval_base;3258.00;9.50;650.00;-4.07;19891
32;naval_base;4926.00;9.70;1698.00;-3.93;19281
32;naval_base;2097.00;10.25;108.00;-2.51;20245
32;naval_base;225.00;9.70;1237.00;-3.68;18561
32;naval_base;5196.00;9.50;842.00;0.46;19722
32;naval_base;993.00;9.70;1961.00;-2.98;18750
32;naval_base;2592.00;9.70;1786.00;-3.85;17893
32;naval_base;679.00;9.50;632.00;0.22;18536
32;naval_base;1858.00;9.50;1794.00;0.17;17774
32;naval_base;2735.00;9.50;1732.00;-1.45;18173
32;naval_base;5385.00;9.78;735.00;-3.19;19799
32;naval_base;2464.00;9.70;1932.00;-1.98;18640
32;naval_base;5585.00;9.70;1817.00;-4.63;18871
32;naval_base;1535.00;9.70;335.00;0.23;20215
32;naval_base;1076.00;9.55;1679.00;0.24;19814
32;naval_base;6095.00;9.75;315.00;-4.42;19798
32;naval_base;4544.00;9.50;433.00;0.20;19672
32;naval_base;4784.00;9.50;1728.00;1.14;18765
32;naval_base;2477.00;9.82;1681.00;-2.76;20048
32;naval_base;594.00;9.50;1713.00;0.32;18073
32;naval_base;1126.00;9.70;766.00;-4.04;20143
32;naval_base;2579.00;9.50;1449.00;-1.57;17988
32;naval_base;536.00;9.70;1669.00;-2.98;18385
32;naval_base;5463.00;9.50;1413.00;-1.57;19101
32;naval_base;420.00;9.50;475.00;-4.39;18875
32;naval_base;1948.00;9.70;612.00;-3.55;18688
32;naval_base;2439.00;9.50;1840.00;-0.65;18439
32;naval_base;5077.00;9.70;1810.00;-3.76;19893
32;naval_base;4670.00;9.50;270.00;-0.08;19112
32;naval_base;4416.00;9.50;353.00;0.59;19018
32;naval_base;718.00;10.30;1835.00;-2.60;19171
32;naval_base;2534.00;9.70;330.00;0.69;20207
32;naval_base;5538.00;9.50;386.00;0.57;18608
32;naval_base;5487.00;9.50;1911.00;-2.03;19882
32;naval_base;5493.00;9.70;525.00;-0.07;19488
32;naval_base;5114.00;9.70;1662.00;-4.21;19951
32;naval_base;5333.00;9.70;1738.00;-3.99;20045
32;naval_base;1068.00;10.12;1678.00;1.51;19814
32;naval_base;2438.00;9.70;1716.00;1.14;19790
32;naval_base;1943.00;9.70;1590.00;-2.03;18510
32;naval_base;5241.00;9.50;1679.00;-0.46;17748
32;naval_base;950.00;9.70;1969.00;-3.52;18750
32;naval_base;4697.00;9.70;209.00;-3.34;19632
32;naval_base;5388.00;9.50;652.00;-2.75;17801
32;naval_base;5336.00;9.70;1649.00;-3.93;18851
32;naval_base;5208.00;9.70;1615.00;-4.55;19213
32;naval_base;4862.00;9.50;319.00;0.00;20209
32;naval_base;2802.00;9.50;1489.00;0.42;18170
32;naval_base;3527.00;9.70;481.00;1.57;18680
32;naval_base;196.00;9.70;520.00;-2.71;18853
32;naval_base;2906.00;9.50;788.00;0.00;18171
32;naval_base;4689.00;9.50;363.00;0.17;18193
32;naval_base;1833.00;9.60;730.00;-2.16;19942
32;naval_base;6026.00;9.70;494.00;-3.02;19873
32;naval_base;5770.00;9.85;1422.00;-3.14;19904
32;naval_base;191.00;9.70;614.00;0.39;18868
32;naval_base;3794.00;9.70;350.00;-4.17;18816
32;naval_base;4731.00;9.70;1937.00;-3.73;19185
32;naval_base;5450.00;9.70;1387.00;-2.03;19101
32;naval_base;1780.00;9.78;769.00;-4.03;17734
32;naval_base;1960.00;9.70;1813.00;-3.98;19391
32;naval_base;5232.00;9.50;1651.00;-1.35;20049
32;naval_base;1504.00;9.50;896.00;-3.14;19827
32;naval_base;5969.00;9.50;507.00;0.30;20179
32;naval_base;422.00;9.70;1126.00;0.29;19518
32;naval_base;458.00;9.50;1108.00;-1.57;19518
32;naval_base;5302.00;9.70;1669.00;-3.50;18851
32;naval_base;4241.00;9.70;286.00;-3.79;18558
32;naval_base;4984.00;9.70;590.00;1.21;19003
32;naval_base;1390.00;9.50;282.00;-1.57;18554
32;naval_base;5146.00;9.70;1886.00;-3.61;18084
32;naval_base;2498.00;9.70;1591.00;1.45;18917
32;naval_base;1576.00;9.70;335.00;1.11;19777
32;naval_base;601.00;9.50;1770.00;0.17;20042
32;naval_base;2871.00;9.50;1115.00;-3.14;19309
32;naval_base;6013.00;9.82;325.00;-4.31;18634
32;naval_base;2918.00;9.70;1210.00;-3.61;19068
32;naval_base;2852.00;9.50;1809.00;-3.86;19961
32;naval_base;2192.00;9.70;1813.00;-3.31;18031
32;naval_base;5612.00;9.50;486.00;0.13;17962
32;naval_base;4155.00;9.50;260.00;-3.31;19528
32;naval_base;2882.00;9.50;797.00;-0.64;18171
32;naval_base;2488.00;9.50;290.00;1.00;19291
32;naval_base;5405.00;9.50;514.00;-0.79;18977
32;naval_base;341.00;9.70;1032.00;-3.14;19241
32;naval_base;5808.00;9.70;356.00;-1.86;18906
32;naval_base;3687.00;9.50;386.00;-0.20;19471
32;naval_base;1028.00;9.70;1473.00;1.04;19354
32;naval_base;1599.00;9.73;354.00;0.69;18264
32;naval_base;1747.00;9.70;637.00;1.57;19221
32;naval_base;994.00;9.50;680.00;1.05;19909
32;naval_base;2950.00;9.50;1493.00;0.52;20072
32;naval_base;428.00;9.50;1405.00;-2.68;19809
32;naval_base;3240.00;9.50;467.00;-3.55;19387
32;naval_base;6022.00;9.70;1055.00;0.66;18831
32;naval_base;1303.00;9.70;355.00;-1.65;20204
32;naval_base;202.00;9.70;649.00;0.62;20157
32;naval_base;2077.00;9.88;1057.00;0.32;17769
32;naval_base;1008.00;9.73;1876.00;-3.73;19400
32;naval_base;5306.00;9.50;1790.00;-4.66;17959
32;naval_base;1004.00;9.70;1912.00;-2.20;18135
32;naval_base;1680.00;9.50;397.00;-2.36;18264
32;naval_base;5406.00;9.70;466.00;-4.49;18977
32;naval_base;5952.00;9.75;296.00;-4.29;19106
32;naval_base;3073.00;9.70;754.00;-4.32;19498
32;naval_base;4174.00;9.50;258.00;-0.79;17729
32;naval_base;1135.00;9.70;721.00;-3.93;17944
32;naval_base;686.00;9.50;630.00;-1.43;18536
32;naval_base;3252.00;9.70;664.00;1.05;19891
32;naval_base;5458.00;9.50;385.00;0.20;19664
32;naval_base;2388.00;9.50;317.00;0.00;19539
32;naval_base;5000.00;9.50;586.00;0.46;19003
32;naval_base;4791.00;9.50;341.00;0.00;19182
32;naval_base;4717.00;9.50;908.00;0.10;19260
32;naval_base;1743.00;9.70;1796.00;-3.93;20036
32;naval_base;5786.00;9.50;548.00;-0.24;18896
32;naval_base;650.00;9.50;577.00;-0.13;19305
32;naval_base;4710.00;9.50;1763.00;-0.46;18765
32;naval_base;5876.00;9.70;529.00;0.34;17924
32;naval_base;362.00;9.50;424.00;-1.57;19451
32;naval_base;5959.00;9.50;427.00;-3.55;17924
32;naval_base;6035.00;9.50;1092.00;-4.43;19743
32;naval_base;1306.00;9.50;420.00;-0.17;17723
32;naval_base;5147.00;9.50;872.00;0.90;18050
32;naval_base;1923.00;9.75;970.00;-3.61;19683
32;naval_base;2005.00;9.70;1790.00;-3.46;19391
32;naval_base;6080.00;9.70;644.00;-4.29;17797
32;naval_base;450.00;9.50;1568.00;-0.62;18678
32;naval_base;4635.00;9.50;1848.00;-3.00;18523
32;naval_base;1411.00;9.50;1927.00;-1.29;19774
32;naval_base;2124.00;9.50;1790.00;-1.79;19641
32;naval_base;2254.00;9.50;1841.00;-2.27;19024
32;naval_base;4391.00;9.70;418.00;-0.38;19836
32;naval_base;5496.00;9.50;866.00;-0.85;19828
32;naval_base;1885.00;9.50;790.00;-0.51;19740
32;naval_base;5160.00;9.50;1583.00;1.21;19213
32;naval_base;4859.00;9.70;1001.00;-4.49;18991
32;naval_base;635.00;9.50;670.00;-0.24;19784
32;naval_base;5287.00;9.70;1414.00;-3.50;19689
32;naval_base;1285.00;9.70;396.00;-1.83;17723
32;naval_base;6109.00;9.73;455.00;-3.87;18452
32;naval_base;1344.00;9.85;1884.00;-2.11;19863
32;naval_base;1040.00;10.40;1482.00;0.10;19354
32;naval_base;3709.00;9.70;326.00;-3.82;18029
32;naval_base;5044.00;9.50;584.00;0.79;19003
32;naval_base;4458.00;9.70;370.00;1.57;19308
32;naval_base;4789.00;9.70;1721.00;-3.68;18765
32;naval_base;4695.00;9.50;186.00;1.57;18527
32;naval_base;4807.00;9.50;1716.00;-3.21;18765
32;naval_base;2107.00;9.50;1219.00;-0.14;18983
32;naval_base;2132.00;9.50;1144.00;-3.31;19770
32;naval_base;374.00;9.70;1561.00;-3.27;18678
32;naval_base;303.00;9.70;452.00;-3.21;19451
32;naval_base;1042.00;9.90;1574.00;-3.42;18643
32;naval_base;618.00;9.70;620.00;-3.84;18536
32;naval_base;2277.00;9.50;123.00;1.17;18028
32;naval_base;3166.00;9.70;392.00;-2.98;19527
32;naval_base;5720.00;9.70;425.00;-2.77;17962
32;naval_base;210.00;9.50;1216.00;0.00;18150
32;naval_base;5310.00;9.70;1709.00;-3.93;19494
32;naval_base;1930.00;9.70;1565.00;-3.50;18510
32;naval_base;2261.00;9.70;1651.00;-2.13;20268
32;naval_base;1036.00;9.53;1481.00;0.32;19354
32;naval_base;4884.00;9.50;978.00;-1.82;18991
32;naval_base;2732.00;9.70;424.00;0.29;18254
32;naval_base;5435.00;9.70;357.00;0.12;20203
32;naval_base;4533.00;9.70;292.00;-3.61;17917
32;naval_base;1874.00;9.70;995.00;-3.27;19952
32;naval_base;5026.00;9.50;395.00;-1.98;19266
32;naval_base;4936.00;9.70;1685.00;-3.04;19281
32;naval_base;5839.00;9.70;479.00;-3.52;18896
32;naval_base;2528.00;9.70;1935.00;1.30;20025
32;naval_base;1233.00;10.00;1823.00;-0.26;17906
32;naval_base;4966.00;9.70;516.00;-4.19;19255
32;naval_base;408.00;9.70;1096.00;-2.68;19518
32;naval_base;3747.00;9.70;457.00;0.67;17781
32;naval_base;1778.00;9.50;1027.00;-2.03;19658
32;naval_base;272.00;9.70;513.00;-4.43;18853
32;naval_base;326.00;9.50;1498.00;-0.24;18059
32;naval_base;2295.00;9.50;1688.00;-2.21;20268
32;naval_base;1776.00;9.73;677.00;-4.53;19124
32;naval_base;5919.00;9.70;266.00;0.12;18023
32;naval_base;5208.00;9.50;836.00;-0.32;19722
32;naval_base;2990.00;9.73;1030.00;-3.66;19971
32;naval_base;2112.00;9.50;1628.00;-3.34;18788
32;naval_base;1490.00;9.70;1270.00;-2.74;20093
32;naval_base;5165.00;9.50;1849.00;-0.08;18874
32;naval_base;5142.00;9.70;852.00;-2.68;18050
32;naval_base;1757.00;9.85;759.00;-3.69;19501
32;naval_base;6007.00;9.50;836.00;0.79;19380
32;naval_base;4827.00;9.50;943.00;-0.62;17656
32;naval_base;1552.00;9.70;1288.00;-1.57;19367
32;naval_base;4069.00;9.70;644.00;1.11;19821
32;naval_base;2334.00;9.70;1930.00;-2.44;18296
32;naval_base;4633.00;9.70;1040.00;1.11;19592
32;naval_base;442.00;9.50;1473.00;-0.98;19339
32;naval_base;333.00;9.70;927.00;-2.47;19618
32;naval_base;4647.00;9.70;578.00;-4.29;20167
32;naval_base;4693.00;9.70;576.00;-2.90;19320
32;naval_base;1735.00;9.50;612.00;-3.73;19221
32;naval_base;1291.00;9.50;422.00;0.46;17723
32;naval_base;1279.00;9.50;366.00;-1.11;20204
32;naval_base;693.00;9.70;567.00;-4.57;17894
32;naval_base;2808.00;9.70;467.00;0.67;19140
32;naval_base;505.00;9.50;808.00;-0.38;19869
32;naval_base;4834.00;9.50;383.00;0.67;18377
32;naval_base;5611.00;9.70;459.00;-0.59;19610
32;naval_base;5865.00;9.50;326.00;-0.16;19496
32;naval_base;1024.00;9.50;1576.00;-2.82;18643
32;naval_base;496.00;9.70;1331.00;0.00;19256
32;naval_base;2420.00;9.50;1767.00;-1.89;19503
32;naval_base;312.00;9.88;1310.00;-3.14;19389
32;naval_base;1008.00;9.70;1408.00;-4.10;19418
32;naval_base;4489.00;9.50;367.00;0.32;18900
32;naval_base;485.00;9.50;1557.00;-0.95;18678
32;naval_base;1173.00;9.50;1113.00;0.64;17938
32;naval_base;2079.00;9.50;209.00;0.91;18120
32;naval_base;5057.00;9.70;617.00;-3.82;18518
32;naval_base;3005.00;9.50;442.00;-0.87;19520
32;naval_base;2713.00;9.50;414.00;0.00;18612
32;naval_base;359.00;9.70;1566.00;-3.27;19322
32;naval_base;3710.00;9.70;482.00;0.93;19370
32;naval_base;4768.00;9.70;327.00;-1.52;19182
32;naval_base;2292.00;9.70;1844.00;-3.31;19719
32;naval_base;1851.00;9.50;956.00;-1.25;20124
32;naval_base;4803.00;9.70;1871.00;-3.61;19654
32;naval_base;4751.00;9.50;339.00;0.00;19182
32;naval_base;329.00;9.50;1518.00;-1.15;18059
32;naval_base;6166.00;9.70;583.00;-4.60;20168
32;naval_base;5322.00;9.70;1561.00;0.46;18002
32;naval_base;5538.00;9.50;1889.00;1.25;18879
32;naval_base;298.00;9.70;517.00;-2.68;18853
32;naval_base;898.00;9.50;620.00;-1.82;18277
32;naval_base;4609.00;9.70;407.00;1.34;19239
32;naval_base;6089.00;9.70;646.00;1.57;17797
32;naval_base;902.00;9.50;652.00;-1.37;20154
32;naval_base;444.00;9.70;1103.00;-3.42;19518
32;naval_base;3079.00;9.88;1630.00;-4.07;19706
32;naval_base;1809.00;9.50;741.00;-4.65;19942
32;naval_base;2970.00;9.50;770.00;0.36;19392
32;naval_base;4823.00;9.70;467.00;-4.51;20185
32;naval_base;956.00;9.70;1873.00;-3.14;18334
32;naval_base;1847.00;9.70;1036.00;0.46;19952
32;naval_base;2501.00;9.50;1240.00;-4.07;18578
32;naval_base;5743.00;9.70;1485.00;-2.21;19495
32;naval_base;1865.00;9.50;595.00;-3.76;19002
32;naval_base;1567.00;9.50;855.00;0.62;20133
32;naval_base;6110.00;9.70;613.00;0.84;18267
32;naval_base;5174.00;9.70;947.00;-2.16;18732
32;naval_base;5188.00;9.70;1588.00;0.22;19213
32;naval_base;449.00;9.73;456.00;-2.50;18457
32;naval_base;5685.00;9.73;434.00;-3.52;17962
32;naval_base;362.00;9.70;541.00;-3.66;18607
32;naval_base;3025.00;9.70;384.00;-2.68;17919
32;naval_base;845.00;9.50;1863.00;-1.11;19300
32;naval_base;2808.00;9.70;1845.00;-4.43;17793
32;naval_base;1847.00;9.50;1744.00;-2.36;17774
32;naval_base;384.00;9.70;520.00;1.06;20172
32;naval_base;6056.00;9.70;688.00;-4.39;19342
32;naval_base;5108.00;9.50;464.00;1.33;18435
32;naval_base;657.00;9.70;1824.00;-2.03;18959
32;naval_base;1008.00;9.70;618.00;-0.46;19931
32;naval_base;1807.00;9.50;1015.00;1.37;18859
32;naval_base;5156.00;9.50;831.00;0.38;19729
32;naval_base;669.00;9.50;1766.00;0.54;20041
32;naval_base;4612.00;9.75;1845.00;-2.58;18523
32;naval_base;260.00;9.50;572.00;-1.48;18868
32;naval_base;3158.00;10.18;713.00;-3.08;19480
32;naval_base;3444.00;9.50;466.00;-2.03;19166
32;naval_base;368.00;9.50;555.00;-4.39;18607
32;naval_base;2150.00;9.70;1104.00;-3.34;19529
32;naval_base;1906.00;9.50;610.00;-1.37;19002
32;naval_base;2612.00;9.70;1703.00;-3.89;18173
32;naval_base;4747.00;9.70;1738.00;-0.49;18765
32;naval_base;2024.00;9.70;1633.00;-3.76;18406
32;naval_base;4857.00;9.50;507.00;-0.54;19752
32;naval_base;4583.00;9.70;394.00;1.46;19239
32;naval_base;4901.00;9.70;387.00;-1.57;18377
32;naval_base;4609.00;9.70;1889.00;-3.61;19832
32;naval_base;1161.00;9.70;1952.00;-2.85;20007
32;naval_base;4922.00;9.50;374.00;-4.47;18217
32;naval_base;4934.00;9.50;332.00;-4.39;20209
32;naval_base;5828.00;9.50;324.00;-1.30;19113
32;naval_base;190.00;9.70;1247.00;-3.44;18561
32;naval_base;5850.00;9.70;1169.00;1.57;19448
32;naval_base;4756.00;9.73;326.00;-3.21;19182
32;naval_base;5116.00;9.70;1839.00;-3.76;18286
32;naval_base;5338.00;9.70;1385.00;-3.77;19307
32;naval_base;5187.00;9.70;1657.00;-4.49;20049
32;naval_base;2158.00;9.50;1823.00;-3.22;18031
32;naval_base;5442.00;9.50;1344.00;-1.93;19101
32;naval_base;1865.00;9.50;934.00;-2.13;20124
32;naval_base;4333.00;9.50;534.00;-0.98;18086
32;naval_base;5960.00;9.50;777.00;0.79;18849
32;naval_base;1786.00;9.70;1553.00;-3.61;18986
32;naval_base;181.00;9.53;611.00;-0.98;18021
32;naval_base;1934.00;9.50;698.00;-1.11;19119
32;naval_base;5614.00;9.50;482.00;-0.23;17962
32;naval_base;3067.00;10.65;799.00;1.57;19498
32;naval_base;1964.00;9.70;1871.00;-2.62;20030
32;naval_base;656.00;9.50;666.00;0.05;19784
32;naval_base;4042.00;9.50;304.00;0.46;19454
32;naval_base;4705.00;9.50;1010.00;-0.54;18761
32;naval_base;702.00;9.50;1776.00;0.64;20041
32;naval_base;3029.00;9.50;1536.00;-0.29;18103
32;naval_base;2842.00;9.70;1820.00;-3.14;17793
32;naval_base;5497.00;9.50;1425.00;-1.57;19969
32;naval_base;183.00;9.70;473.00;-0.64;19459
32;naval_base;2115.00;9.70;104.00;-1.80;20245
32;naval_base;1145.00;9.70;1764.00;1.06;17861
32;naval_base;5641.00;9.70;1676.00;-4.25;19199
32;naval_base;1253.00;9.50;454.00;-2.21;20190
32;naval_base;2856.00;9.70;1203.00;-3.14;20097
32;naval_base;1972.00;9.50;1302.00;0.64;18538
32;naval_base;2562.00;10.62;1813.00;-4.49;17893
32;naval_base;2375.00;9.70;1954.00;-4.35;19351
32;naval_base;4544.00;9.50;275.00;-1.37;17917
32;naval_base;3112.00;9.50;359.00;1.17;19545
32;naval_base;1643.00;9.70;422.00;0.84;18264
32;naval_base;5411.00;9.70;984.00;-0.32;18596
32;naval_base;1854.00;9.70;1688.00;0.93;19640
32;naval_base;5264.00;9.70;1618.00;-3.50;19755
32;naval_base;1152.00;9.70;1096.00;0.93;17938
32;naval_base;2622.00;9.50;1415.00;-0.24;19678
32;naval_base;464.00;9.50;1557.00;0.00;18678
32;naval_base;6069.00;9.50;925.00;0.46;19778
32;naval_base;2037.00;9.78;138.00;-0.79;19183
32;naval_base;396.00;9.70;902.00;-4.55;18944
32;naval_base;5028.00;9.50;449.00;-1.89;17972
32;naval_base;561.00;9.70;1727.00;-1.29;18073
32;naval_base;1542.00;9.50;1276.00;-3.31;19367
32;naval_base;1443.00;9.50;830.00;-0.29;18866
32;naval_base;1954.00;9.50;771.00;-0.98;19175
32;naval_base;248.00;9.50;570.00;0.00;18868
32;naval_base;1582.00;9.50;1285.00;-0.32;17737
32;naval_base;2308.00;9.70;1712.00;-2.21;20268
32;naval_base;5489.00;9.50;1467.00;-1.57;19969
32;naval_base;5142.00;9.50;1690.00;1.29;18185
32;naval_base;617.00;9.50;690.00;0.00;19784
32;naval_base;5952.00;9.50;498.00;-0.98;17924
32;naval_base;4620.00;9.50;1910.00;-2.44;19832
32;naval_base;5133.00;9.70;1881.00;-3.24;18924
32;naval_base;5076.00;9.50;961.00;-1.45;18534
32;naval_base;1065.00;9.50;1937.00;-2.27;18135
32;naval_base;1182.00;9.50;1921.00;-2.29;18981
32;naval_base;1978.00;9.50;632.00;-2.36;18688
32;naval_base;622.00;9.50;1804.00;-2.14;18398
32;naval_base;4830.00;9.70;323.00;0.28;20209
32;naval_base;5035.00;9.50;1673.00;-2.97;18684
32;naval_base;5974.00;9.70;803.00;-4.60;18849
32;naval_base;4983.00;9.70;970.00;1.11;18747
32;naval_base;5028.00;9.70;344.00;-2.98;18609
32;naval_base;387.00;9.80;1319.00;-4.35;20090
32;naval_base;4878.00;9.50;496.00;0.14;18478
32;naval_base;306.00;9.50;1028.00;-2.90;19241
32;naval_base;5658.00;9.50;457.00;-2.03;17962
32;naval_base;4728.00;9.50;287.00;-0.79;18096
32;naval_base;5805.00;9.50;529.00;-1.25;18896
32;naval_base;410.00;9.70;1122.00;0.24;19518
32;naval_base;4684.00;9.70;1775.00;-3.06;18765
32;naval_base;2479.00;9.50;1714.00;-1.57;20048
32;naval_base;1849.00;9.70;1396.00;0.00;18465
32;naval_base;432.00;9.50;1370.00;-0.32;18129
32;naval_base;2868.00;9.70;486.00;1.11;19140
32;naval_base;5097.00;9.50;1855.00;0.40;18286
32;naval_base;235.00;9.50;634.00;-2.68;20157
32;naval_base;1684.00;9.50;415.00;-2.71;18264
32;naval_base;5516.00;9.70;1401.00;-3.31;19969
32;naval_base;608.00;9.70;1703.00;-2.71;18073
32;naval_base;1472.00;9.50;1501.00;0.40;19930
32;naval_base;5331.00;9.70;551.00;-2.90;19153
32;naval_base;1945.00;9.70;1853.00;-3.37;20030
32;naval_base;1615.00;9.50;823.00;-3.93;18121
32;naval_base;357.00;9.50;1031.00;-1.98;19147
32;naval_base;2119.00;9.70;1784.00;-3.37;19641
32;naval_base;1827.00;9.50;1492.00;-0.24;19419
32;naval_base;462.00;9.50;440.00;1.57;18676
32;naval_base;2548.00;9.50;1575.00;-1.82;18211
32;naval_base;5825.00;9.70;495.00;-4.29;18896
32;naval_base;6104.00;9.50;465.00;0.27;18452
32;naval_base;5219.00;9.50;1605.00;-2.36;19213
32;naval_base;5652.00;9.50;356.00;-0.20;19232
32;naval_base;455.00;9.70;1205.00;-2.03;19773
32;naval_base;4549.00;9.50;419.00;-0.56;19672
32;naval_base;1564.00;9.70;844.00;-3.31;20133
32;naval_base;1657.00;9.70;799.00;-3.93;18125
32;naval_base;2301.00;9.70;129.00;0.50;18028
32;naval_base;603.00;9.50;600.00;-1.57;20164
32;naval_base;1445.00;10.15;901.00;-3.14;19016
